Country,1948-01-01 00:00:00,1949-01-01 00:00:00,1950-01-01 00:00:00,1951-01-01 00:00:00,1952-01-01 00:00:00,1953-01-01 00:00:00,1954-01-01 00:00:00,1955-01-01 00:00:00,1958-01-01 00:00:00,1959-01-01 00:00:00,1960-01-01 00:00:00,1961-01-01 00:00:00,1962-01-01 00:00:00,1963-01-01 00:00:00,1964-01-01 00:00:00,1965-01-01 00:00:00,1966-01-01 00:00:00,1967-01-01 00:00:00,1968-01-01 00:00:00,1969-01-01 00:00:00,1970-01-01 00:00:00,1971-01-01 00:00:00,1972-01-01 00:00:00,1973-01-01 00:00:00,1974-01-01 00:00:00,1975-01-01 00:00:00,1976-01-01 00:00:00,1977-01-01 00:00:00,1978-01-01 00:00:00,1979-01-01 00:00:00,1980-01-01 00:00:00,1981-01-01 00:00:00,1982-01-01 00:00:00,1983-01-01 00:00:00,1984-01-01 00:00:00,1985-01-01 00:00:00,1986-01-01 00:00:00,1987-01-01 00:00:00,1988-01-01 00:00:00,1989-01-01 00:00:00,1990-01-01 00:00:00,1991-01-01 00:00:00,1992-01-01 00:00:00,1993-01-01 00:00:00,1994-01-01 00:00:00,1995-01-01 00:00:00,1996-01-01 00:00:00,1997-01-01 00:00:00,1998-01-01 00:00:00,1999-01-01 00:00:00,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00
Italy,0.0,5.0691244239631335,3.8461538461538463,3.125,3.089887640449438,2.696078431372549,4.283054003724395,3.1506849315068495,2.8360049321824907,2.19256434699714,3.1523642732049035,2.841357537490134,2.575107296137339,2.33160621761658,2.0524515393386547,2.013422818791946,1.8633540372670807,2.4177949709864603,2.1561017680034498,2.0064205457463884,1.920860545524395,1.8601190476190477,1.7500875043752189,2.1856086079354404,2.055660974067046,2.0006155740227762,1.939719486720382,1.8867924528301887,2.219178082191781,2.5076765609007166,2.34337637494022,2.2057168579788433,2.1212121212121215,2.0446484456499063,1.9698492462311559,1.8713003628031317,1.8263138278046962,2.1545319465081723,2.0792256676823806,2.004492828754104,1.9634394041976981,1.9221209610604806,1.852739179044881,2.097250271865776,2.0200508753553796,1.9327129563350036,1.8731788538920495,2.0685973575336982,2.2284122562674096,2.1307506053268765,2.0828402366863905,2.0671834625323,2.2561531449407477,2.1701008329679965,2.112676056338028,2.047569803516029,1.9756535621632407,1.9097222222222223,1.8468426452756272,1.7813765182186234,1.7313746065057714,1.6979675842552098,1.8628849542670134,2.000161956433719,1.9693828735448893,1.9248753117206985,1.897810218978102
Japan,11.538461538461538,6.912442396313365,5.244755244755245,8.806818181818182,8.707865168539326,7.598039215686274,5.772811918063315,4.2465753424657535,3.822441430332922,2.9551954242135365,2.714535901926445,2.44672454617206,2.2174535050071533,2.0077720207253886,1.767388825541619,1.7337807606263984,1.6045548654244308,1.4990328820116054,1.336783096162139,1.2439807383627608,1.1909335382251247,1.1532738095238095,1.0850542527126357,1.6139878950907869,1.5180265654648957,1.477377654662973,1.432408236347359,1.3933236574746009,1.315068493150685,1.2282497441146365,1.1477761836441895,1.0803511141120865,1.0389610389610389,1.0014604631754642,0.9648241206030151,1.2602635096429253,1.5840477077897874,1.5787518573551262,1.5235705323534683,1.4688094003801624,1.4387271496276235,1.739850869925435,1.6770483948251078,1.9574335870747244,1.8853808169983541,1.80386542591267,1.7483002636325795,1.6815694648338448,1.5953405925550772,1.5254237288135595,1.4911242603550297,1.4799154334038054,1.4357338195077485,1.3809732573432705,1.3444302176696543,1.3029989658738366,1.2572340850129715,1.215277777777778,1.1752635015390356,1.3315339631129104,1.2941587967820916,1.4664265500385902,1.636317865234539,1.7815207709126244,1.9614096635305376,1.917082294264339,1.8901267767960046
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.5586592178770949,0.410958904109589,0.36991368680641185,0.2859866539561487,0.2626970227670753,0.23677979479084454,0.2145922746781116,0.45336787564766834,0.6841505131128849,0.6711409395973155,0.6211180124223602,0.5802707930367506,0.517464424320828,0.4815409309791332,0.46100653092585475,0.4464285714285714,0.4200210010500525,0.4034969737726967,0.3795066413662239,0.3693444136657433,0.35810205908683973,0.3483309143686502,0.32876712328767127,0.3070624360286591,0.2869440459110474,0.2700877785280216,0.2597402597402597,0.25036511579386606,0.2412060301507538,0.22913881993507734,0.22363026462914648,0.22288261515601782,0.21509231044990143,0.20736132711249353,0.2031144211238998,0.1988400994200497,0.19166267369429804,0.18642224638806898,0.17956007780936706,0.1717967072297781,0.1665047870126266,0.16014947284131856,0.15193719929095975,0.14527845036319612,0.14201183431952663,0.14094432699083861,0.13673655423883319,0.131521262604121,0.12804097311139565,0.12409513960703206,0.11973657952504489,0.11574074074074073,0.11192985728943196,0.10796221322537111,0.1049317943336831,0.10290712631849756,0.10069648401443317,0.0971738602315977,0.09567852017222134,0.09351620947630923,0.09220130618517096
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631319358816275,0.667302192564347,0.6129597197898424,0.5524861878453038,0.5007153075822603,0.45336787564766834,0.3990877993158495,0.39149888143176736,0.36231884057971014,0.33849129593810445,0.301854247520483,0.2808988764044944,0.2689204763734153,0.26041666666666663,0.2450122506125306,0.23537323470073976,0.2213788741302973,0.21545090797168356,0.20889286780065652,0.20319303338171263,0.1917808219178082,0.17911975435005117,0.1673840267814443,0.15755120414134594,0.15151515151515152,0.14604631754642186,0.1407035175879397,0.1336643116287951,0.13045098770033545,0.13001485884101038,0.12547051442910914,0.12096077414895455,0.11848341232227488,0.115990057995029,0.11180322632167385,0.10874631039304024,0.10474337872213078,0.10021474588403723,0.0971277924240322,0.0934205258241025,0.08863003291972651,0.0847457627118644,0.08284023668639054,0.0822175240779892,0.07976298997265269,0.07672073651907058,0.07469056764831412,0.07238883143743537,0.0698463380562762,0.06751543209876543,0.06529241675216864,0.06297795771479983,0.061210213361315144,0.06002915701912358,0.05873961567508601,0.056684751801765326,0.11959815021527667,0.11689526184538654,0.11525163273146369
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019261637239166,0.5762581636573185,0.5580357142857143,0.5250262513125656,0.5043712172158709,0.47438330170777987,0.46168051708217916,0.4476275738585497,0.43541364296081275,0.410958904109589,0.3838280450358239,0.3586800573888092,0.337609723160027,0.3246753246753247,0.31295639474233256,0.3015075376884422,0.2864235249188467,0.27953783078643313,0.2786032689450223,0.26886538806237675,0.2592016588906169,0.5247122545700745,0.5136702568351285,0.4951285737102699,0.4815908031691782,0.4638635343408649,0.4438081603435934,0.43013736644928535,0.4137194715067396,0.607748797163839,0.5811138014527845,0.5680473372781065,0.7751937984496124,0.7520510483135825,0.7233669443226655,0.9069568928723858,0.8790072388831437,0.848134104969068,0.8198302469135802,0.7928364891334763,0.9536662168241115,0.9268975166142007,1.097676014063974,1.074095829487287,1.036521175803709,1.0205708818370276,0.997506234413965,0.9834805993084903
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430237543949919,0.03356549467147772,0.032391286743865905,0.03189284005740711,0.031172069825436407,0.030733768728390322
Romania,0.0,0.0,0.0,0.0,1.1235955056179776,0.9803921568627451,0.74487895716946,0.547945205479452,0.4932182490752158,0.3813155386081983,0.3502626970227671,0.31570639305445936,0.28612303290414876,0.2590673575129534,0.22805017103762829,0.22371364653243847,0.2070393374741201,0.19342359767891684,0.172488141440276,0.16051364365971107,0.1536688436419516,0.1488095238095238,0.1400070003500175,0.13449899125756556,0.1265022137887413,0.12311480455524776,0.11936735302894659,0.11611030478955006,0.1095890410958904,0.1023541453428864,0.09564801530368246,0.09002925950934053,0.08658008658008658,0.08345503859795535,0.08040201005025126,0.07637960664502579,0.07454342154304883,0.07429420505200594,0.0716974368166338,0.06912044237083118,0.06770480704129993,0.06628003314001657,0.06388755789809934,0.062140748796022986,0.05985335926978902,0.0572655690765927,0.055501595670875536,0.05338315761377286,0.05064573309698658,0.048426150121065374,0.047337278106508875,0.04698144233027954,0.04557885141294439,0.04384042086804033,0.04268032437046522,0.04136504653567735,0.039912193175014966,0.038580246913580245,0.03730995242981065,0.03598740440845704,0.03497726477789437,0.03430237543949919,0.07552236301082488,0.07288039517369826,0.071758890129166,0.07013715710723192,0.06915097963887822
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.37243947858473,0.684931506849315,0.6165228113440198,0.47664442326024786,0.43782837127845886,0.3946329913180742,0.35765379113018597,0.3238341968911917,0.28506271379703535,0.5033557046979865,0.4658385093167702,0.6769825918762089,0.603708495040966,0.5617977528089888,0.768344218209758,0.744047619047619,0.9450472523626182,0.9078681909885675,0.8538899430740038,0.8310249307479225,0.8057296329453895,0.783744557329463,0.7397260273972602,0.6908904810644831,0.6456241032998565,0.6076975016880486,0.5844155844155844,0.5633215105361986,0.5427135678391959,0.515562344853924,0.5031680954155795,0.5014858841010401,0.4839576985122782,0.46656298600311047,0.45700744752877454,0.44739022369511183,0.43124101581217056,0.41945005437315525,0.40401017507107584,0.38654259126700075,0.37463577077840987,0.3603363138929668,0.34185869840465943,0.3268765133171913,0.31952662721893493,0.3171247357293869,0.3076572470373746,0.29592284085927223,0.2880921895006402,0.2792140641158221,0.26940730393135104,0.33757716049382713,0.3264620837608432,0.3148897885739991,0.30605106680657573,0.30014578509561785,0.29369807837543005,0.28342375900882666,0.2790623505023122,0.2727556109725686,0.2689204763734153
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031070374398011493,0.02992667963489451,0.02863278453829635,0.027750797835437768,0.02669157880688643,0.02532286654849329,0.024213075060532687,0.023668639053254437,0.02349072116513977,0.022789425706472195,0.021920210434020166,0.02134016218523261,0.020682523267838676,0.019956096587507483,0.019290123456790122,0.018654976214905326,0.01799370220422852,0.017488632388947184,0.017151187719749595,0.01678274733573886,0.016195643371932952,0.015946420028703556,0.015586034912718203,0.015366884364195161
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04020100502512563,0.03818980332251289,0.03727171077152441,0.03714710252600297,0.0358487184083169,0.03456022118541559,0.033852403520649964,0.033140016570008285,0.03194377894904967,0.031070374398011493,0.02992667963489451,0.02863278453829635,0.027750797835437768,0.02669157880688643,0.02532286654849329,0.024213075060532687,0.023668639053254437,0.02349072116513977,0.022789425706472195,0.021920210434020166,0.02134016218523261,0.020682523267838676,0.019956096587507483,0.019290123456790122,0.018654976214905326,0.01799370220422852,0.017488632388947184,0.04287796929937398,0.041956868339347156,0.040489108429832374,0.03986605007175889,0.03896508728179551,0.0384172109104879
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0511770726714432,0.04782400765184123,0.045014629754670264,0.04329004329004329,0.041727519298977674,0.04020100502512563,0.03818980332251289,0.03727171077152441,0.03714710252600297,0.0358487184083169,0.10368066355624676,0.1015572105619499,0.09942004971002485,0.09583133684714902,0.09321112319403449,0.08978003890468353,0.08589835361488905,0.0832523935063133,0.08007473642065928,0.07596859964547988,0.07263922518159806,0.07100591715976332,0.07047216349541931,0.06836827711941659,0.0657606313020605,0.06402048655569782,0.06204756980351603,0.059868289762522446,0.057870370370370364,0.05596492864471598,0.053981106612685556,0.05246589716684155,0.05145356315924878,0.05034824200721658,0.04858693011579885,0.04783926008611067,0.046758104738154616,0.04610065309258548
South_Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11185682326621924,0.10351966873706005,0.09671179883945842,0.086244070720138,0.08025682182985554,0.0768344218209758,0.0744047619047619,0.07000350017500875,0.06724949562878278,0.06325110689437065,0.06155740227762388,0.059683676514473295,0.05805515239477503,0.0547945205479452,0.0511770726714432,0.04782400765184123,0.045014629754670264,0.04329004329004329,0.041727519298977674,0.04020100502512563,0.03818980332251289,0.03727171077152441,0.03714710252600297,0.0358487184083169,0.03456022118541559,0.033852403520649964,0.033140016570008285,0.03194377894904967,0.031070374398011493,0.07481669908723627,0.07158196134574087,0.06937699458859442,0.06672894701721607,0.06330716637123322,0.06053268765133172,0.0591715976331361,0.05872680291284943,0.056973564266180485,0.05480052608505041,0.05335040546308152,0.09307135470527404,0.08980243464378368,0.08680555555555555,0.08394739296707397,0.08097165991902834,0.07869884575026233,0.07718034473887317,0.07552236301082488,0.07288039517369826,0.071758890129166,0.07013715710723192,0.06915097963887822
South_Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018654976214905326,0.01799370220422852,0.017488632388947184,0.04287796929937398,0.041956868339347156,0.040489108429832374,0.03986605007175889,0.03896508728179551,0.0384172109104879
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400070003500175,0.13449899125756556,0.1265022137887413,0.12311480455524776,0.11936735302894659,0.11611030478955006,0.1095890410958904,0.1023541453428864,0.09564801530368246,0.2025658338960162,0.19480519480519481,0.18777383684539956,0.18090452261306533,0.2864235249188467,0.27953783078643313,0.2786032689450223,0.26886538806237675,0.2592016588906169,0.2538930264048747,0.24855012427506215,0.23957834211787254,0.23302780798508624,0.2244500972617088,0.31496062992125984,0.30525877618981545,0.2936073668757507,0.2785515320334262,0.26634382566585957,0.2603550295857988,0.3523608174770966,0.44439380127620787,0.42744410346339323,0.41613316261203587,0.40330920372285417,0.38914388345639594,0.3761574074074074,0.36377203619065385,0.3508771929824561,0.3410283315844701,0.33444816053511706,0.3272635730469078,0.31581504575269254,0.3109551905597194,0.303927680798005,0.2996542451018056
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.37243947858473,0.273972602739726,0.2466091245376079,0.19065776930409914,0.17513134851138354,0.15785319652722968,0.14306151645207438,0.1295336787564767,0.11402508551881414,0.11185682326621924,0.10351966873706005,0.09671179883945842,0.21561017680034494,0.20064205457463882,0.3457548981943911,0.33482142857142855,0.3150157507875394,0.3026227303295225,0.4427577482605946,0.43090181594336713,0.41778573560131305,0.5805515239477503,0.7397260273972602,0.6908904810644831,0.6456241032998565,0.6076975016880486,0.5844155844155844,0.5633215105361986,0.5427135678391959,0.515562344853924,0.6522549385016773,0.650074294205052,0.6273525721455459,0.6048038707447727,0.5924170616113744,0.579950289975145,0.5590161316083693,0.5437315519652012,0.5237168936106539,0.5010737294201861,0.48563896212016094,0.5872147337515013,0.5571030640668524,0.5326876513317191,0.5207100591715976,0.516795865633075,0.5013673655423884,0.48224462954844366,0.4694835680751174,0.4550155118924508,0.5388146078627021,0.626929012345679,0.6062867269844231,0.692757534862798,0.6733123469744665,0.6603207272103593,0.6461357724259461,0.6235322698194186,0.6139371711050869,0.6000623441396509,0.6915097963887822
Switzerland,0.0,2.3041474654377883,1.7482517482517483,1.4204545454545454,1.4044943820224718,1.2254901960784315,0.931098696461825,0.684931506849315,0.6165228113440198,1.0486177311725453,0.9632224168126094,0.8681925808997633,1.2875536480686696,1.16580310880829,1.0262257696693273,1.45413870246085,1.3457556935817805,1.2572533849129592,1.1211729193617939,1.043338683788122,0.9988474836726854,0.9672619047619048,0.9100455022751138,0.8742434431741762,1.1068943706514864,1.077254539858418,1.0444643390032826,1.0159651669085632,0.9589041095890412,0.8955987717502559,0.8369201339072214,0.7877560207067296,0.7575757575757576,0.7302315877321094,0.7035175879396985,0.6683215581439755,0.6522549385016773,0.650074294205052,0.6273525721455459,0.7776049766718507,0.7616790792146243,0.7456503728251864,0.7187350263536176,0.6990834239552587,0.6733502917851264,0.644237652111668,0.6243929512973498,0.6005605231549446,0.569764497341099,0.6779661016949152,0.6627218934911243,0.6577401926239136,0.6381039197812215,0.6137658921525646,0.597524541186513,0.5791106514994829,0.5587707044502096,0.5401234567901234,0.5223393340173491,0.6117858749437697,0.5946135012242042,0.6946231026498585,0.6797012670974238,0.6559235565632845,0.645830011162494,0.6312344139650873,0.6223588167499039
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02349072116513977,0.022789425706472195,0.021920210434020166,0.02134016218523261,0.020682523267838676,0.019956096587507483,0.019290123456790122,0.018654976214905326,0.01799370220422852,0.017488632388947184,0.017151187719749595,0.01678274733573886,0.016195643371932952,0.015946420028703556,0.015586034912718203,0.015366884364195161
UK,0.0,10.138248847926267,7.6923076923076925,6.25,6.179775280898876,5.392156862745098,4.0968342644320295,3.0136986301369864,2.7127003699136867,4.28979980934223,3.940455341506129,3.5516969218626673,3.2188841201716736,2.9145077720207255,2.565564424173318,2.5167785234899327,2.329192546583851,3.3849129593810443,4.139715394566624,3.8523274478330656,4.725316941990012,4.575892857142857,4.305215260763038,4.135843981170141,3.8899430740037952,3.7857802400738687,4.5359594150999705,4.412191582002903,4.164383561643835,3.8894575230296824,4.351984696317551,4.096331307674994,3.939393939393939,3.7972042562069688,3.658291457286432,4.067214053847622,3.9694371971673497,3.956166419019316,3.81788851048575,3.68066355624676,3.605280974949222,3.5294117647058822,3.9131129212585853,3.8061208637564086,4.159808469250336,3.979957050823193,3.85736089912585,4.163886293874283,4.393517346163586,4.200968523002421,4.106508875739645,4.498473103124266,4.364175022789426,4.197720298114862,4.086641058472044,3.9607032057911065,3.821592496507683,4.050925925925926,3.9175450051301186,4.120557804768331,4.345925148653375,4.262070148357774,4.506167659645884,4.348530245363997,4.281613777706904,4.504364089775561,4.441029581252401
USA,36.15384615384615,44.23963133640553,33.56643356643357,41.47727272727273,41.01123595505618,48.529411764705884,47.113594040968344,42.465753424657535,45.49938347718865,40.991420400381315,43.16987740805604,43.96211523283347,44.49213161659514,44.62435233160622,43.15849486887115,42.337807606263986,39.18219461697723,36.60541586073501,35.661923242777064,36.075441412520064,37.379946215904724,39.02529761904761,39.44697234861743,40.6186953597848,40.828589500316255,39.735303170206215,38.525813190092514,37.47460087082729,37.75342465753425,37.538382804503584,37.230989956958396,37.13706954760297,37.77056277056277,36.40726058835802,37.00502512562814,37.02501432117625,36.13492359299292,36.01411589895988,36.52984405807492,36.996716778987384,38.01624915368991,38.98922949461475,39.32279188628014,39.97203666304179,40.19153074966332,40.085898353614894,40.50228944082143,40.571199786467375,40.060774879716384,39.8547215496368,38.95857988165681,38.66572703782006,38.981312670920694,38.93029373081981,39.372599231754165,39.60703205791106,39.62282977449611,39.699074074074076,39.77240929017816,39.72109761583445,39.952780692549844,39.181888345767945,39.657631954350926,39.549761114260264,40.20889810237602,39.300187032418954,39.97694967345371
